GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SampleProject,com.montpellier,Device,25,3,4,0,8,1,4,1,2,1
SampleProject,com.montpellier,Computer,4,13,0,0,2,6,1,3,1,3
SampleProject,com.montpellier,Office,8,0,0,0,3,0,1,0,1,0
